member,boss_name,damage,unit1,unit2,unit3,unit4,unit5
POCHI,Grave Digger,30500109232,B.Ade,RRH,Siren,Raven,S.Helm
POCHI,Black Smith,29471437543,Tove,Grave,S.Dorothy,Drake,X.Soline
POCHI,Black Smith,45241012308,Crown,Liter,Snow.HA,Helm,M.Mast
DAVID,Rebuild Stout,24743640998,Cinderella,Rouge,X.Maiden,B.Ade,S.Anis
DAVID,Latiance,36668968562,RRH,X.Brid,Helm,X.Diesel,Mih:bc
DAVID,Black Smith,43242732069,Crown,Snow.HA,Siren,S.Dorothy,M.Mast
DOROJON,Fingers,34996021427,SBS,Nayuta,Siren,Liberalio,M.Mast
DOROJON,Black Smith,33540248251,Grave,Liter,Snow.HA,S.Dorothy,S.Elegg
DOROJON,Latiance,28011534418,RRH,X.Brid,Helm,X.Diesel,Mih:bc
KENSH,Latiance,29221373030,Crown,RRH,Liter,Mih:bc,Helm
KENSH,Fingers,35573014884,Nayuta,SBS,Siren,Liberalio,Velvet
KENSH,Rebuild Stout,24894779142,Cinderella,Rouge,X.Maiden,B.Ade,S.Anis
GRAD,Fingers,32465084044,Siren,Nayuta,SBS,Liberalio,Velvet
GRAD,Latiance,24656582640,RRH,X.Brid,Helm,X.Diesel,Mih:bc
GRAD,Black Smith,26285947489,Liter,Crown,Snow.HA,S.Dorothy,S.Elegg
OCTO,Grave Digger,18962436656,Miranda,B.Ade,RRH,Raven,S.Helm
OCTO,Black Smith,34008662668,Crown,Liter,Snow.HA,Helm,M.Mast
OCTO,Fingers,30179870564,Nayuta,SBS,Siren,Liberalio,Velvet
KIRTSU,Rebuild Stout,18687894838,Cinderella,Rouge,S.Anis,B.Ade,X.Maiden
KIRTSU,Black Smith,30977631890,RRH,Snow.HA,S.Dorothy,Crown,S.Elegg
KIRTSU,Fingers,31474046428,Nayuta,Siren,Velvet,SBS,Liberalio
MAKOTO,Fingers,33710956879,Nayuta,SBS,Siren,Liberalio,Velvet
MAKOTO,Grave Digger,19801507363,Miranda,Crown,RRH,Raven,S.Helm
MAKOTO,Black Smith,27246227425,Liter,Grave,Snow.HA,S.Dorothy,S.Elegg
KAKAROTO,Fingers,32299439573,Siren,Nayuta,SBS,Liberalio,M.Mast
KAKAROTO,Rebuild Stout,23040019457,S.Anis,Rouge,Cinderella,Mari,X.Maiden
KAKAROTO,Latiance,24886620100,Liter,Crown,RRH,Mih:bc,Helm
MAITO,Latiance,26078969648,X.Brid,RRH,Helm,X.Diesel,Mih:bc
MAITO,Rebuild Stout,20443252529,Cinderella,Rouge,S.Anis,X.Maiden,Crown
MAITO,Fingers,32576266933,Nayuta,Siren,Velvet,Liberalio,SBS
WYZGUY,Grave Digger,18652840624,Miranda,B.Ade,RRH,Raven,S.Helm
WYZGUY,Black Smith,27736989845,Liter,Snow.HA,Helm,Crown,S.Elegg
WYZGUY,Fingers,29577383073,Nayuta,SBS,Siren,Liberalio,M.Mast
RE,Rebuild Stout,22683108350,Cinderella,Rouge,S.Anis,B.Ade,X.Maiden
RE,Fingers,32491192353,Nayuta,Liberalio,Velvet,SBS,Siren
RE,Grave Digger,19834447165,Crown,Liter,RRH,Raven,Helm
WILLIAM,Rebuild Stout,19108650400,Crown,S.Anis,Cinderella,Rouge,X.Maiden
WILLIAM,Latiance,23354312096,X.Brid,RRH,Helm,X.Diesel,Mih:bc
WILLIAM,Fingers,30531053724,Nayuta,Siren,SBS,Liberalio,Velvet
AKIRA,Grave Digger,18160255366,RRH,Crown,Raven,EVE,Helm
AKIRA,Black Smith,26502848937,Liter,Grave,Snow.HA,S.Dorothy,S.Elegg
AKIRA,Fingers,28006832837,Nayuta,SBS,Siren,Liberalio,Velvet
CHRIS,Black Smith,21648320968,Liter,Snow.HA,Crown,S.Dorothy,S.Elegg
CHRIS,Latiance,19162202411,RRH,X.Brid,Helm,X.Diesel,Mih:bc
CHRIS,Fingers,31149300894,SBS,Nayuta,Siren,Liberalio,Velvet
BAMI,Latiance,19639689464,RRH,Grave,X.Diesel,Rei,Mih:bc
BAMI,Black Smith,22380477641,Crown,Liter,Snow.HA,Helm,S.Elegg
BAMI,Fingers,29705527975,Nayuta,SBS,Siren,Liberalio,Velvet
MENDO,Grave Digger,22741725915,Crown,RRH,Siren,Raven,M.Mast
MENDO,Rebuild Stout,18197170299,Cinderella,Rouge,X.Maiden,B.Ade,S.Anis
MENDO,Black Smith,28728208951,Grave,Liter,Snow.HA,S.Dorothy,S.Elegg
DYLAN,Grave Digger,18323811906,Liter,B.Ade,Red Hood,RRH,S.Helm
DYLAN,Black Smith,35940806371,Crown,Siren,Snow.HA,S.Dorothy,S.Elegg
DYLAN,Black Smith,13873073184,Helm,DKW,X.Ludmilla,Grave,M.Mast
RICE,Black Smith,24715291230,Grave,Liter,Snow.HA,S.Dorothy,S.Elegg
RICE,Rebuild Stout,20583453045,Cinderella,Rouge,X.Maiden,Nayuta,S.Anis
RICE,Grave Digger,22154203686,Crown,Siren,RRH,Raven,M.Mast
